0.94	-0.001555195	0.939970723	-0.000989281	0.939941446	-0.000423367	0.939517097	0.000120574
0.93	-0.002111378	0.92996646	-0.001545701	0.929932919	-0.000980024	0.929899379	-0.000414347
0.92	-0.002741055	0.919962435	-0.002175632	0.91992487	-0.001610208	0.919887306	-0.001044785
0.91	-0.003440126	0.909958645	-0.002874968	0.909917289	-0.002309809	0.909875934	-0.00174465
0.9	-0.004204564	0.899955084	-0.003639678	0.899910168	-0.003074791	0.899865252	-0.002509905
0.89	-0.005030413	0.889951748	-0.004465802	0.889903496	-0.003901191	0.889855244	-0.00333658
0.88	-0.005913789	0.879948633	-0.005349453	0.879897265	-0.004785117	0.879845898	-0.004220782
0.87	-0.006850879	0.869945733	-0.006286815	0.869891466	-0.005722751	0.869837199	-0.005158687
0.86	-0.007837942	0.859943045	-0.007274143	0.859886089	-0.006710345	0.859829134	-0.006146546
0.85	-0.008871308	0.849940562	-0.008307766	0.849881125	-0.007744224	0.849821687	-0.007180682
0.84	-0.00994738	0.839938282	-0.009384084	0.839876564	-0.008820787	0.839814846	-0.00825749
0.83	-0.011062631	0.829936199	-0.010499567	0.829872397	-0.009936502	0.829808596	-0.009373438
0.82	-0.012213606	0.819934308	-0.01165076	0.819868616	-0.011087913	0.819802923	-0.010525066
0.81	-0.013396922	0.809932605	-0.012834277	0.80986521	-0.012271632	0.809797814	-0.011708987
0.8	-0.014609267	0.799931085	-0.014046806	0.79986217	-0.013484345	0.799793256	-0.012921884
0.79	-0.0158474	0.789929745	-0.015285105	0.789859489	-0.01472281	0.789789234	-0.014160515
0.78	-0.017108154	0.779928578	-0.016546006	0.779857157	-0.015983858	0.779785735	-0.01542171
0.77	-0.01838843	0.769927582	-0.01782641	0.769855165	-0.017264389	0.769782747	-0.016702369
0.76	-0.019685204	0.759926752	-0.019123291	0.759853504	-0.018561378	0.759780256	-0.017999465
0.75	-0.020995521	0.749926084	-0.020433695	0.749852167	-0.01987187	0.749778251	-0.019310045
0.74	-0.022316498	0.739925573	-0.021754741	0.739851145	-0.021192983	0.739776718	-0.020631225
0.73	-0.023645326	0.729925215	-0.023083615	0.72985043	-0.022521905	0.729775645	-0.021960195
0.72	-0.024979263	0.719925006	-0.024417581	0.719850013	-0.023855899	0.719775019	-0.023294216
0.71	-0.026315644	0.709924943	-0.02575397	0.709849887	-0.025192296	0.70977483	-0.024630622
0.7	-0.02765187	0.699925021	-0.027090186	0.699850043	-0.026528502	0.699775064	-0.025966817
0.69	-0.028985419	0.689925237	-0.028423706	0.689850474	-0.027861992	0.689775711	-0.027300279
0.68	-0.030313835	0.679925586	-0.029752076	0.679851172	-0.029190316	0.679776758	-0.028628557
0.67	-0.031634739	0.669926065	-0.031072916	0.669852129	-0.030511093	0.669778194	-0.029949271
0.66	-0.032945819	0.659926669	-0.032383917	0.659853338	-0.031822015	0.659780007	-0.031260113
0.65	-0.034244838	0.649927396	-0.033682841	0.649854791	-0.033120845	0.649782187	-0.032558849
0.64	-0.035529627	0.63992824	-0.034967522	0.63985648	-0.034405418	0.639784721	-0.033843313
0.63	-0.036798093	0.629929199	-0.036235866	0.629858399	-0.03567364	0.629787598	-0.035111413
0.62	-0.03804821	0.619930269	-0.03748585	0.619860538	-0.03692349	0.619790808	-0.03636113
0.61	-0.039278028	0.609931446	-0.038715523	0.609862892	-0.038153018	0.609794338	-0.037590513
0.6	-0.040485664	0.599932726	-0.039923004	0.599865452	-0.039360345	0.599798179	-0.038797685
0.59	-0.04166931	0.589934106	-0.041106487	0.589868212	-0.040543664	0.589802317	-0.039980841
0.58	-0.042827228	0.579935581	-0.042264234	0.579871162	-0.041701241	0.579806744	-0.041138247
0.57	-0.043957752	0.569937149	-0.043394581	0.569874297	-0.042831411	0.569811446	-0.04226824
0.56	-0.045059288	0.559938804	-0.044495935	0.559877608	-0.043932581	0.559816413	-0.043369228
0.55	-0.046130312	0.549940544	-0.045566773	0.549881089	-0.045003233	0.549821633	-0.044439693
0.54	-0.047169374	0.539942365	-0.046605645	0.53988473	-0.046041916	0.539827095	-0.045478187
0.53	-0.048175092	0.529944263	-0.047611172	0.529888525	-0.047047253	0.529832788	-0.046483333
0.52	-0.049146159	0.519946233	-0.048582048	0.519892467	-0.048017937	0.5198387	-0.047453826
0.51	-0.050081339	0.509948273	-0.049517037	0.509896547	-0.048952735	0.50984482	-0.048388433
0.5	-0.050979465	0.499950378	-0.050414974	0.499900757	-0.049850483	0.499851135	-0.049285993
0.49	-0.051839445	0.489952545	-0.051274768	0.48990509	-0.05071009	0.489857635	-0.050145413
0.48	-0.052660255	0.479954769	-0.052095396	0.479909538	-0.051530536	0.479864307	-0.050965676
0.47	-0.053440947	0.469957046	-0.052875909	0.469914093	-0.052310872	0.469871139	-0.051745834
0.46	-0.054180639	0.459959373	-0.05361543	0.459918747	-0.05305022	0.45987812	-0.05248501
0.45	-0.054878526	0.449961746	-0.054313151	0.449923492	-0.053747776	0.449885238	-0.053182401
0.44	-0.055533871	0.43996416	-0.054968338	0.43992832	-0.054402804	0.43989248	-0.053837271
0.43	-0.05614601	0.429966611	-0.055580327	0.429933223	-0.055014643	0.429899834	-0.05444896
0.42	-0.05671435	0.419969096	-0.056148525	0.419938192	-0.055582701	0.419907288	-0.055016876
0.41	-0.05723837	0.40997161	-0.056672413	0.40994322	-0.056106457	0.409914829	-0.0555405
0.4	-0.057717619	0.399974149	-0.057151541	0.399948297	-0.056585463	0.399922446	-0.056019385
